WORD,SYNONYMS
CLAM,"CRAWFISH, OYSTER, SCALLOP, LOBSTER, SHRIMP, CRAYFISH, CONCH, MUSSEL"
CONCH,"CRAWFISH, OYSTER, SCALLOP, LOBSTER, SHRIMP, CRAYFISH, CLAM, MUSSEL"
MUSSEL,"CRAWFISH, OYSTER, SCALLOP, LOBSTER, SHRIMP, CRAYFISH, CLAM, CONCH"
MARINADE,VINEGAR
VINEGAR,MARINADE
CAFFEINE,"CAPPUCCINO, MOCHA, COFFEE, ESPRESSO"
CAPPUCCINO,"CAFFEINE, MOCHA, COFFEE, ESPRESSO"
MOCHA,"CAFFEINE, CAPPUCCINO, COFFEE, ESPRESSO"
COFFEE,"CAFFEINE, CAPPUCCINO, MOCHA, ESPRESSO"
ESPRESSO,"CAFFEINE, CAPPUCCINO, MOCHA, COFFEE"
GRAIN,"CEREAL, BARLEY, CORN, CORN FLOUR"
CEREAL,"GRAIN, BARLEY, CORN, CORN FLOUR"
BARLEY,"GRAIN, CEREAL, CORN, CORN FLOUR"
CORN,"GRAIN, CEREAL, BARLEY, CORN FLOUR"
CORN FLOUR,"GRAIN, CEREAL, BARLEY, CORN"
POTATO SALAD,"COLESLAW, VEGETABLE, FRUIT SALAD, VEGETABLES, SALADS, SALAD, WALDORF SALAD"
COLESLAW,"POTATO SALAD, VEGETABLE, FRUIT SALAD, VEGETABLES, SALADS, SALAD, WALDORF SALAD"
VEGETABLE,"POTATO SALAD, COLESLAW, FRUIT SALAD, VEGETABLES, SALADS, SALAD, WALDORF SALAD"
FRUIT SALAD,"POTATO SALAD, COLESLAW, VEGETABLE, VEGETABLES, SALADS, SALAD, WALDORF SALAD"
VEGETABLES,"POTATO SALAD, COLESLAW, VEGETABLE, FRUIT SALAD, SALADS, SALAD, WALDORF SALAD"
SALADS,"POTATO SALAD, COLESLAW, VEGETABLE, FRUIT SALAD, VEGETABLES, SALAD, WALDORF SALAD"
SALAD,"POTATO SALAD, COLESLAW, VEGETABLE, FRUIT SALAD, VEGETABLES, SALADS, WALDORF SALAD"
WALDORF SALAD,"POTATO SALAD, COLESLAW, VEGETABLE, FRUIT SALAD, VEGETABLES, SALADS, SALAD"
SAUERKRAUT,CABBAGE
CABBAGE,SAUERKRAUT
FISHERY,"FISHING, FISHERIES"
FISHING,"FISHERY, FISHERIES"
FISHERIES,"FISHERY, FISHING"
SOUP,STEW
STEW,SOUP
REGIONAL,LOCAL
LOCAL,REGIONAL
GRILLED,ROAST
ROAST,GRILLED
CARBONATED BEVERAGE,"SOFT DRINKS, SOFT DRINK, COKE, LIGHT MUSIC, FIZZY DRINK, SODA, FIZZY, SOFT, POP, SODA POP, CARBONATED DRINK"
SOFT DRINKS,"CARBONATED BEVERAGE, SOFT DRINK, COKE, LIGHT MUSIC, FIZZY DRINK, SODA, FIZZY, SOFT, POP, SODA POP, CARBONATED DRINK"
SOFT DRINK,"CARBONATED BEVERAGE, SOFT DRINKS, COKE, LIGHT MUSIC, FIZZY DRINK, SODA, FIZZY, SOFT, POP, SODA POP, CARBONATED DRINK"
COKE,"CARBONATED BEVERAGE, SOFT DRINKS, SOFT DRINK, LIGHT MUSIC, FIZZY DRINK, SODA, FIZZY, SOFT, POP, SODA POP, CARBONATED DRINK"
LIGHT MUSIC,"CARBONATED BEVERAGE, SOFT DRINKS, SOFT DRINK, COKE, FIZZY DRINK, SODA, FIZZY, SOFT, POP, SODA POP, CARBONATED DRINK"
FIZZY DRINK,"CARBONATED BEVERAGE, SOFT DRINKS, SOFT DRINK, COKE, LIGHT MUSIC, SODA, FIZZY, SOFT, POP, SODA POP, CARBONATED DRINK"
SODA,"CARBONATED BEVERAGE, SOFT DRINKS, SOFT DRINK, COKE, LIGHT MUSIC, FIZZY DRINK, FIZZY, SOFT, POP, SODA POP, CARBONATED DRINK"
FIZZY,"CARBONATED BEVERAGE, SOFT DRINKS, SOFT DRINK, COKE, LIGHT MUSIC, FIZZY DRINK, SODA, SOFT, POP, SODA POP, CARBONATED DRINK"
SOFT,"CARBONATED BEVERAGE, SOFT DRINKS, SOFT DRINK, COKE, LIGHT MUSIC, FIZZY DRINK, SODA, FIZZY, POP, SODA POP, CARBONATED DRINK"
POP,"CARBONATED BEVERAGE, SOFT DRINKS, SOFT DRINK, COKE, LIGHT MUSIC, FIZZY DRINK, SODA, FIZZY, SOFT, SODA POP, CARBONATED DRINK"
SODA POP,"CARBONATED BEVERAGE, SOFT DRINKS, SOFT DRINK, COKE, LIGHT MUSIC, FIZZY DRINK, SODA, FIZZY, SOFT, POP, CARBONATED DRINK"
CARBONATED DRINK,"CARBONATED BEVERAGE, SOFT DRINKS, SOFT DRINK, COKE, LIGHT MUSIC, FIZZY DRINK, SODA, FIZZY, SOFT, POP, SODA POP"
OUTSIDE,OUT
OUT,OUTSIDE
GARDENING,LANDSCAPING
LANDSCAPING,GARDENING
SLICE,"SLICE PIE, SLIVER"
SLICE PIE,"SLICE, SLIVER"
SLIVER,"SLICE, SLICE PIE"
BOUQUET,WREATH
WREATH,BOUQUET
SO,"TRULY, EXTREMELY, VERY, SINCERELY"
TRULY,"SO, EXTREMELY, VERY, SINCERELY"
EXTREMELY,"SO, TRULY, VERY, SINCERELY"
VERY,"SO, TRULY, EXTREMELY, SINCERELY"
SINCERELY,"SO, TRULY, EXTREMELY, VERY"
SOUR,"ACIDIC, BITTER, SOURED"
ACIDIC,"SOUR, BITTER, SOURED"
BITTER,"SOUR, ACIDIC, SOURED"
SOURED,"SOUR, ACIDIC, BITTER"
COCKTAIL,"APPETISER, APPETIZER"
APPETISER,"COCKTAIL, APPETIZER"
APPETIZER,"COCKTAIL, APPETISER"
ARMOR,"SHIELD, ARMOUR"
SHIELD,"ARMOR, ARMOUR"
ARMOUR,"ARMOR, SHIELD"
PINOT,"MERLOT, CABERNET, CABERNETS"
MERLOT,"PINOT, CABERNET, CABERNETS"
CABERNET,"PINOT, MERLOT, CABERNETS"
CABERNETS,"PINOT, MERLOT, CABERNET"
RESULT,"SELECTION, DECISION, PREFERRED, PICK, CHOICE, OPTION"
SELECTION,"RESULT, DECISION, PREFERRED, PICK, CHOICE, OPTION"
DECISION,"RESULT, SELECTION, PREFERRED, PICK, CHOICE, OPTION"
PREFERRED,"RESULT, SELECTION, DECISION, PICK, CHOICE, OPTION"
PICK,"RESULT, SELECTION, DECISION, PREFERRED, CHOICE, OPTION"
CHOICE,"RESULT, SELECTION, DECISION, PREFERRED, PICK, OPTION"
OPTION,"RESULT, SELECTION, DECISION, PREFERRED, PICK, CHOICE"
BUTTER,MARGARINE
MARGARINE,BUTTER
FLAX,"HEMP, CANNABIS, MARIJUANA, JUTE"
HEMP,"FLAX, CANNABIS, MARIJUANA, JUTE"
CANNABIS,"FLAX, HEMP, MARIJUANA, JUTE"
MARIJUANA,"FLAX, HEMP, CANNABIS, JUTE"
JUTE,"FLAX, HEMP, CANNABIS, MARIJUANA"
CRUNCH,SQUEEZE
SQUEEZE,CRUNCH
EXTRA,"ADDITIONAL, ADDED"
ADDITIONAL,"EXTRA, ADDED"
ADDED,"EXTRA, ADDITIONAL"
FILLING,DRESSING
DRESSING,FILLING
LOCKER,"PANTRY, CLOSET, CUPBOARD, SIDEBOARD, WARDROBE"
PANTRY,"LOCKER, CLOSET, CUPBOARD, SIDEBOARD, WARDROBE"
CLOSET,"LOCKER, PANTRY, CUPBOARD, SIDEBOARD, WARDROBE"
CUPBOARD,"LOCKER, PANTRY, CLOSET, SIDEBOARD, WARDROBE"
SIDEBOARD,"LOCKER, PANTRY, CLOSET, CUPBOARD, WARDROBE"
WARDROBE,"LOCKER, PANTRY, CLOSET, CUPBOARD, SIDEBOARD"
STUFFED,PACKED
PACKED,STUFFED
BURST,"BLAST, EXPLOSION"
BLAST,"BURST, EXPLOSION"
EXPLOSION,"BURST, BLAST"
JALAPENO,"CHILI PEPPER, CAYENNE PEPPER, HOT PEPPER, LONG PEPPER, RED PEPPER"
CHILI PEPPER,"JALAPENO, CAYENNE PEPPER, HOT PEPPER, LONG PEPPER, RED PEPPER"
CAYENNE PEPPER,"JALAPENO, CHILI PEPPER, HOT PEPPER, LONG PEPPER, RED PEPPER"
HOT PEPPER,"JALAPENO, CHILI PEPPER, CAYENNE PEPPER, LONG PEPPER, RED PEPPER"
LONG PEPPER,"JALAPENO, CHILI PEPPER, CAYENNE PEPPER, HOT PEPPER, RED PEPPER"
RED PEPPER,"JALAPENO, CHILI PEPPER, CAYENNE PEPPER, HOT PEPPER, LONG PEPPER"
MARINE,"AQUATIC, MARITIME"
AQUATIC,"MARINE, MARITIME"
MARITIME,"MARINE, AQUATIC"
OATMEAL,"GRUEL, PORRIDGE"
GRUEL,"OATMEAL, PORRIDGE"
PORRIDGE,"OATMEAL, GRUEL"
CONVENTIONAL,TRADITIONAL
TRADITIONAL,CONVENTIONAL
COOKING,"CUISINE, MENU"
CUISINE,"COOKING, MENU"
MENU,"COOKING, CUISINE"
LOAF,"DOUGH, BREAD"
DOUGH,"LOAF, BREAD"
BREAD,"LOAF, DOUGH"
CROWD,"EVERYONE, PEOPLE, FAMILY, NATION"
EVERYONE,"CROWD, PEOPLE, FAMILY, NATION"
PEOPLE,"CROWD, EVERYONE, FAMILY, NATION"
FAMILY,"CROWD, EVERYONE, PEOPLE, NATION"
NATION,"CROWD, EVERYONE, PEOPLE, FAMILY"
POULTRY,CHICKEN
CHICKEN,POULTRY
STIR,"BE STIR, SIMMER"
BE STIR,"STIR, SIMMER"
SIMMER,"STIR, BE STIR"
BURGER,"HAMBURGER SANDWICH, HAMBURGER STEAK"
HAMBURGER SANDWICH,"BURGER, HAMBURGER STEAK"
HAMBURGER STEAK,"BURGER, HAMBURGER SANDWICH"
GO AWAY,"GO, GET OUT"
GO,"GO AWAY, GET OUT"
GET OUT,"GO AWAY, GO"
CUTLERY,"TABLEWARE, SILVERWARE, FLATWARE"
TABLEWARE,"CUTLERY, SILVERWARE, FLATWARE"
SILVERWARE,"CUTLERY, TABLEWARE, FLATWARE"
FLATWARE,"CUTLERY, TABLEWARE, SILVERWARE"
ORIGIN,"CAUSE, SOURCE"
CAUSE,"ORIGIN, SOURCE"
SOURCE,"ORIGIN, CAUSE"
BOILER,"FURNACE, CENTRAL HEATING BOILER"
FURNACE,"BOILER, CENTRAL HEATING BOILER"
CENTRAL HEATING BOILER,"BOILER, FURNACE"
HEARTBURN,INDIGESTION
INDIGESTION,HEARTBURN
INFLAMMATION,PAIN
PAIN,INFLAMMATION
EASILY,"IMMEDIATELY, INSTANTLY, SOON, SIMPLY, QUICKLY, NATURALLY"
IMMEDIATELY,"EASILY, INSTANTLY, SOON, SIMPLY, QUICKLY, NATURALLY"
INSTANTLY,"EASILY, IMMEDIATELY, SOON, SIMPLY, QUICKLY, NATURALLY"
SOON,"EASILY, IMMEDIATELY, INSTANTLY, SIMPLY, QUICKLY, NATURALLY"
SIMPLY,"EASILY, IMMEDIATELY, INSTANTLY, SOON, QUICKLY, NATURALLY"
QUICKLY,"EASILY, IMMEDIATELY, INSTANTLY, SOON, SIMPLY, NATURALLY"
NATURALLY,"EASILY, IMMEDIATELY, INSTANTLY, SOON, SIMPLY, QUICKLY"
CALMING,"SOOTHING, COMFORTING"
SOOTHING,"CALMING, COMFORTING"
COMFORTING,"CALMING, SOOTHING"
BRUISE,"SMUDGE, IMPERFECTION, BLOT, BLEMISH"
SMUDGE,"BRUISE, IMPERFECTION, BLOT, BLEMISH"
IMPERFECTION,"BRUISE, SMUDGE, BLOT, BLEMISH"
BLOT,"BRUISE, SMUDGE, IMPERFECTION, BLEMISH"
BLEMISH,"BRUISE, SMUDGE, IMPERFECTION, BLOT"
FINGER,THUMB
THUMB,FINGER
ANTISEPTIC,STERILE
STERILE,ANTISEPTIC
SICKNESS,NAUSEA
NAUSEA,SICKNESS
CELL PHONE,"MOBILE, CELLULAR PHONE, CELLPHONE, MOBILE PHONE"
MOBILE,"CELL PHONE, CELLULAR PHONE, CELLPHONE, MOBILE PHONE"
CELLULAR PHONE,"CELL PHONE, MOBILE, CELLPHONE, MOBILE PHONE"
CELLPHONE,"CELL PHONE, MOBILE, CELLULAR PHONE, MOBILE PHONE"
MOBILE PHONE,"CELL PHONE, MOBILE, CELLULAR PHONE, CELLPHONE"
CLOAK,"MASK, CAMOUFLAGE"
MASK,"CLOAK, CAMOUFLAGE"
CAMOUFLAGE,"CLOAK, MASK"
LOVER,"SWEETHEART, BOYFRIEND"
SWEETHEART,"LOVER, BOYFRIEND"
BOYFRIEND,"LOVER, SWEETHEART"
ECONOMIC,"FINANCIAL, FISCAL, COMMERCIAL"
FINANCIAL,"ECONOMIC, FISCAL, COMMERCIAL"
FISCAL,"ECONOMIC, FINANCIAL, COMMERCIAL"
COMMERCIAL,"ECONOMIC, FINANCIAL, FISCAL"
RUIN,"WRECKAGE, WRECK"
WRECKAGE,"RUIN, WRECK"
WRECK,"RUIN, WRECKAGE"
CARTILAGE,"JAW, BONE"
JAW,"CARTILAGE, BONE"
BONE,"CARTILAGE, JAW"
FLOAT,"SAIL, HANG, FLY"
SAIL,"FLOAT, HANG, FLY"
HANG,"FLOAT, SAIL, FLY"
FLY,"FLOAT, SAIL, HANG"
EXIT,"DOOR, GATE"
DOOR,"EXIT, GATE"
GATE,"EXIT, DOOR"
LANTERN,TORCH
TORCH,LANTERN
FUNCTIONAL,"ACTIVE, USEFUL, PRACTICAL, MOST EFFECTIVE, MORE EFFECTIVE, EFFICIENT, EFFECTIVE"
ACTIVE,"FUNCTIONAL, USEFUL, PRACTICAL, MOST EFFECTIVE, MORE EFFECTIVE, EFFICIENT, EFFECTIVE"
USEFUL,"FUNCTIONAL, ACTIVE, PRACTICAL, MOST EFFECTIVE, MORE EFFECTIVE, EFFICIENT, EFFECTIVE"
PRACTICAL,"FUNCTIONAL, ACTIVE, USEFUL, MOST EFFECTIVE, MORE EFFECTIVE, EFFICIENT, EFFECTIVE"
MOST EFFECTIVE,"FUNCTIONAL, ACTIVE, USEFUL, PRACTICAL, MORE EFFECTIVE, EFFICIENT, EFFECTIVE"
MORE EFFECTIVE,"FUNCTIONAL, ACTIVE, USEFUL, PRACTICAL, MOST EFFECTIVE, EFFICIENT, EFFECTIVE"
EFFICIENT,"FUNCTIONAL, ACTIVE, USEFUL, PRACTICAL, MOST EFFECTIVE, MORE EFFECTIVE, EFFECTIVE"
EFFECTIVE,"FUNCTIONAL, ACTIVE, USEFUL, PRACTICAL, MOST EFFECTIVE, MORE EFFECTIVE, EFFICIENT"
SIMPLICITY,CLARITY
CLARITY,SIMPLICITY
BREATHING,BREATH
BREATH,BREATHING
EMPIRE,DYNASTY
DYNASTY,EMPIRE
WILD RICE,"BROWN RICE, LONGGRAIN RICE, BASMATI RICE"
BROWN RICE,"WILD RICE, LONGGRAIN RICE, BASMATI RICE"
LONGGRAIN RICE,"WILD RICE, BROWN RICE, BASMATI RICE"
BASMATI RICE,"WILD RICE, BROWN RICE, LONGGRAIN RICE"
LIVE,STAY IN
STAY IN,LIVE
SPACECRAFT,"EXPLOSIVE, ROCKET, BOMB, SPACESHIP, SHUTTLE, MISSILE"
EXPLOSIVE,"SPACECRAFT, ROCKET, BOMB, SPACESHIP, SHUTTLE, MISSILE"
ROCKET,"SPACECRAFT, EXPLOSIVE, BOMB, SPACESHIP, SHUTTLE, MISSILE"
BOMB,"SPACECRAFT, EXPLOSIVE, ROCKET, SPACESHIP, SHUTTLE, MISSILE"
SPACESHIP,"SPACECRAFT, EXPLOSIVE, ROCKET, BOMB, SHUTTLE, MISSILE"
SHUTTLE,"SPACECRAFT, EXPLOSIVE, ROCKET, BOMB, SPACESHIP, MISSILE"
MISSILE,"SPACECRAFT, EXPLOSIVE, ROCKET, BOMB, SPACESHIP, SHUTTLE"
BET,BETTING
BETTING,BET
DOUGHNUT,BUN
BUN,DOUGHNUT
GREASE,LARD
LARD,GREASE
HOMEMADE,HANDMADE
HANDMADE,HOMEMADE
ROTTEN,"ROTTING, MOULDY, MOLDY"
ROTTING,"ROTTEN, MOULDY, MOLDY"
MOULDY,"ROTTEN, ROTTING, MOLDY"
MOLDY,"ROTTEN, ROTTING, MOULDY"
CRUDE,"RAW, UNPROCESSED, IN RAW, UNCOOKED"
RAW,"CRUDE, UNPROCESSED, IN RAW, UNCOOKED"
UNPROCESSED,"CRUDE, RAW, IN RAW, UNCOOKED"
IN RAW,"CRUDE, RAW, UNPROCESSED, UNCOOKED"
UNCOOKED,"CRUDE, RAW, UNPROCESSED, IN RAW"
GLUE,"PLASTER, CEMENT, STUCCO"
PLASTER,"GLUE, CEMENT, STUCCO"
CEMENT,"GLUE, PLASTER, STUCCO"
STUCCO,"GLUE, PLASTER, CEMENT"
ARTIST,"SINGER, ENTERTAINER, MUSICIAN, DIVA"
SINGER,"ARTIST, ENTERTAINER, MUSICIAN, DIVA"
ENTERTAINER,"ARTIST, SINGER, MUSICIAN, DIVA"
MUSICIAN,"ARTIST, SINGER, ENTERTAINER, DIVA"
DIVA,"ARTIST, SINGER, ENTERTAINER, MUSICIAN"
SLANG,JARGON
JARGON,SLANG
CREATIVE,"INGENIOUS, ARTISTIC, INNOVATIVE, MUSICAL"
INGENIOUS,"CREATIVE, ARTISTIC, INNOVATIVE, MUSICAL"
ARTISTIC,"CREATIVE, INGENIOUS, INNOVATIVE, MUSICAL"
INNOVATIVE,"CREATIVE, INGENIOUS, ARTISTIC, MUSICAL"
MUSICAL,"CREATIVE, INGENIOUS, ARTISTIC, INNOVATIVE"
HAIR,"HAIRSTYLE, HAIRCUT"
HAIRSTYLE,"HAIR, HAIRCUT"
HAIRCUT,"HAIR, HAIRSTYLE"
ELDERLY,OLD
OLD,ELDERLY
BARBECUE,"GRILL, BROIL"
GRILL,"BARBECUE, BROIL"
BROIL,"BARBECUE, GRILL"
GARBAGE CAN,"SIMPLY BIN, TRASH CAN"
SIMPLY BIN,"GARBAGE CAN, TRASH CAN"
TRASH CAN,"GARBAGE CAN, SIMPLY BIN"
LASAGNA,"GNOCCHI, RAVIOLI, TORTELLINI, PENNE"
GNOCCHI,"LASAGNA, RAVIOLI, TORTELLINI, PENNE"
RAVIOLI,"LASAGNA, GNOCCHI, TORTELLINI, PENNE"
TORTELLINI,"LASAGNA, GNOCCHI, RAVIOLI, PENNE"
PENNE,"LASAGNA, GNOCCHI, RAVIOLI, TORTELLINI"
SELECTED,SELECT
SELECT,SELECTED
DISC,DISK
DISK,DISC
WINTER MELON,"MELON, CANTALOUPE"
MELON,"WINTER MELON, CANTALOUPE"
CANTALOUPE,"WINTER MELON, MELON"
ADAPT,ADJUST
ADJUST,ADAPT
DUD,FLOP
FLOP,DUD
GARMENT,APPAREL
APPAREL,GARMENT
SOCCER,FOOTBALL
FOOTBALL,SOCCER
TAPE,CASSETTE
CASSETTE,TAPE
NOVELTY,FRESHNESS
FRESHNESS,NOVELTY
BASIN,"VALLEY, RAVINE, CANYON"
VALLEY,"BASIN, RAVINE, CANYON"
RAVINE,"BASIN, VALLEY, CANYON"
CANYON,"BASIN, VALLEY, RAVINE"
SUPPLEMENT,ADDITIVE
ADDITIVE,SUPPLEMENT
MOTOR GASOLINE,"GASOLINE, ROCK OIL, DIESEL FUEL, GAS, AVIATION GASOLINE, FUEL, KEROSENE, PETROL, CRUDE OIL, PETROLEUM, OIL, NATURAL GAS"
GASOLINE,"MOTOR GASOLINE, ROCK OIL, DIESEL FUEL, GAS, AVIATION GASOLINE, FUEL, KEROSENE, PETROL, CRUDE OIL, PETROLEUM, OIL, NATURAL GAS"
ROCK OIL,"MOTOR GASOLINE, GASOLINE, DIESEL FUEL, GAS, AVIATION GASOLINE, FUEL, KEROSENE, PETROL, CRUDE OIL, PETROLEUM, OIL, NATURAL GAS"
DIESEL FUEL,"MOTOR GASOLINE, GASOLINE, ROCK OIL, GAS, AVIATION GASOLINE, FUEL, KEROSENE, PETROL, CRUDE OIL, PETROLEUM, OIL, NATURAL GAS"
GAS,"MOTOR GASOLINE, GASOLINE, ROCK OIL, DIESEL FUEL, AVIATION GASOLINE, FUEL, KEROSENE, PETROL, CRUDE OIL, PETROLEUM, OIL, NATURAL GAS"
AVIATION GASOLINE,"MOTOR GASOLINE, GASOLINE, ROCK OIL, DIESEL FUEL, GAS, FUEL, KEROSENE, PETROL, CRUDE OIL, PETROLEUM, OIL, NATURAL GAS"
FUEL,"MOTOR GASOLINE, GASOLINE, ROCK OIL, DIESEL FUEL, GAS, AVIATION GASOLINE, KEROSENE, PETROL, CRUDE OIL, PETROLEUM, OIL, NATURAL GAS"
KEROSENE,"MOTOR GASOLINE, GASOLINE, ROCK OIL, DIESEL FUEL, GAS, AVIATION GASOLINE, FUEL, PETROL, CRUDE OIL, PETROLEUM, OIL, NATURAL GAS"
PETROL,"MOTOR GASOLINE, GASOLINE, ROCK OIL, DIESEL FUEL, GAS, AVIATION GASOLINE, FUEL, KEROSENE, CRUDE OIL, PETROLEUM, OIL, NATURAL GAS"
CRUDE OIL,"MOTOR GASOLINE, GASOLINE, ROCK OIL, DIESEL FUEL, GAS, AVIATION GASOLINE, FUEL, KEROSENE, PETROL, PETROLEUM, OIL, NATURAL GAS"
PETROLEUM,"MOTOR GASOLINE, GASOLINE, ROCK OIL, DIESEL FUEL, GAS, AVIATION GASOLINE, FUEL, KEROSENE, PETROL, CRUDE OIL, OIL, NATURAL GAS"
OIL,"MOTOR GASOLINE, GASOLINE, ROCK OIL, DIESEL FUEL, GAS, AVIATION GASOLINE, FUEL, KEROSENE, PETROL, CRUDE OIL, PETROLEUM, NATURAL GAS"
NATURAL GAS,"MOTOR GASOLINE, GASOLINE, ROCK OIL, DIESEL FUEL, GAS, AVIATION GASOLINE, FUEL, KEROSENE, PETROL, CRUDE OIL, PETROLEUM, OIL"
STRAIN,"PRESSURE, TENSION"
PRESSURE,"STRAIN, TENSION"
TENSION,"STRAIN, PRESSURE"
MUSCLE,TISSUE
TISSUE,MUSCLE
SCALE,PROPORTION
PROPORTION,SCALE
HYGIENE,SANITATION
SANITATION,HYGIENE
STROLL,WALK
WALK,STROLL
EDUCATIONAL,"SCHOLAR, GRADUATE, TEACHER, ACADEMIC, STUDENT, PUPIL, GRAD"
SCHOLAR,"EDUCATIONAL, GRADUATE, TEACHER, ACADEMIC, STUDENT, PUPIL, GRAD"
GRADUATE,"EDUCATIONAL, SCHOLAR, TEACHER, ACADEMIC, STUDENT, PUPIL, GRAD"
TEACHER,"EDUCATIONAL, SCHOLAR, GRADUATE, ACADEMIC, STUDENT, PUPIL, GRAD"
ACADEMIC,"EDUCATIONAL, SCHOLAR, GRADUATE, TEACHER, STUDENT, PUPIL, GRAD"
STUDENT,"EDUCATIONAL, SCHOLAR, GRADUATE, TEACHER, ACADEMIC, PUPIL, GRAD"
PUPIL,"EDUCATIONAL, SCHOLAR, GRADUATE, TEACHER, ACADEMIC, STUDENT, GRAD"
GRAD,"EDUCATIONAL, SCHOLAR, GRADUATE, TEACHER, ACADEMIC, STUDENT, PUPIL"
PUNCH,JAB
JAB,PUNCH
CASTING,CAST
CAST,CASTING
ALLY,"COMPANION, CLASSMATE, FRIEND, PARTNER"
COMPANION,"ALLY, CLASSMATE, FRIEND, PARTNER"
CLASSMATE,"ALLY, COMPANION, FRIEND, PARTNER"
FRIEND,"ALLY, COMPANION, CLASSMATE, PARTNER"
PARTNER,"ALLY, COMPANION, CLASSMATE, FRIEND"
SPLIT,"DIVIDE, SEPARATION"
DIVIDE,"SPLIT, SEPARATION"
SEPARATION,"SPLIT, DIVIDE"
LAUGH,"SMILE, SMIRK, GRIN"
SMILE,"LAUGH, SMIRK, GRIN"
SMIRK,"LAUGH, SMILE, GRIN"
GRIN,"LAUGH, SMILE, SMIRK"
CONTACT,"CONNECTION, TOUCH"
CONNECTION,"CONTACT, TOUCH"
TOUCH,"CONTACT, CONNECTION"
CONSENT,ASSENT
ASSENT,CONSENT
INTENSE,EXTREME
EXTREME,INTENSE
STOP,"PULL OUT, PREVENT, AVOID"
PULL OUT,"STOP, PREVENT, AVOID"
PREVENT,"STOP, PULL OUT, AVOID"
AVOID,"STOP, PULL OUT, PREVENT"
FLEXIBLE,ADAPTABLE
ADAPTABLE,FLEXIBLE
PERIODIC,SEASONAL
SEASONAL,PERIODIC
BELLY,"TUMMY, ABDOMEN"
TUMMY,"BELLY, ABDOMEN"
ABDOMEN,"BELLY, TUMMY"
PRENATAL,"FETAL, FOETAL"
FETAL,"PRENATAL, FOETAL"
FOETAL,"PRENATAL, FETAL"
SUNSET,"TWILIGHT, DUSK, NIGHTFALL, SUNDOWN"
TWILIGHT,"SUNSET, DUSK, NIGHTFALL, SUNDOWN"
DUSK,"SUNSET, TWILIGHT, NIGHTFALL, SUNDOWN"
NIGHTFALL,"SUNSET, TWILIGHT, DUSK, SUNDOWN"
SUNDOWN,"SUNSET, TWILIGHT, DUSK, NIGHTFALL"
ABSOLUTE,INFINITE
INFINITE,ABSOLUTE
LOCKET,PENDANT
PENDANT,LOCKET
SLIP,SLIP ON
SLIP ON,SLIP
EXCHANGE,STOCK EXCHANGE
STOCK EXCHANGE,EXCHANGE
BLOND,"BLONDE, BLEACHED"
BLONDE,"BLOND, BLEACHED"
BLEACHED,"BLOND, BLONDE"
WHEAT,CEREALS
CEREALS,WHEAT
CONSUMER,"CUSTOMER, USER, SHOPPER, BUYER"
CUSTOMER,"CONSUMER, USER, SHOPPER, BUYER"
USER,"CONSUMER, CUSTOMER, SHOPPER, BUYER"
SHOPPER,"CONSUMER, CUSTOMER, USER, BUYER"
BUYER,"CONSUMER, CUSTOMER, USER, SHOPPER"
JUNK,"RUBBISH, GARBAGE, TRASH, WASTE"
RUBBISH,"JUNK, GARBAGE, TRASH, WASTE"
GARBAGE,"JUNK, RUBBISH, TRASH, WASTE"
TRASH,"JUNK, RUBBISH, GARBAGE, WASTE"
WASTE,"JUNK, RUBBISH, GARBAGE, TRASH"
BLESS,THANK
THANK,BLESS
MOULD,"MILDEW, MOLD"
MILDEW,"MOULD, MOLD"
MOLD,"MOULD, MILDEW"
SPREADING,SPREAD
SPREAD,SPREADING
ENGRAVED,"SCULPTED, CARVED"
SCULPTED,"ENGRAVED, CARVED"
CARVED,"ENGRAVED, SCULPTED"
BLITZ,"INVASION, ASSAULT, ATTACK, RAID, ONSLAUGHT"
INVASION,"BLITZ, ASSAULT, ATTACK, RAID, ONSLAUGHT"
ASSAULT,"BLITZ, INVASION, ATTACK, RAID, ONSLAUGHT"
ATTACK,"BLITZ, INVASION, ASSAULT, RAID, ONSLAUGHT"
RAID,"BLITZ, INVASION, ASSAULT, ATTACK, ONSLAUGHT"
ONSLAUGHT,"BLITZ, INVASION, ASSAULT, ATTACK, RAID"
MULCH,"COMPOSTED, COMPOST, MANURE"
COMPOSTED,"MULCH, COMPOST, MANURE"
COMPOST,"MULCH, COMPOSTED, MANURE"
MANURE,"MULCH, COMPOSTED, COMPOST"
DECANTER,CARAFE
CARAFE,DECANTER
WHIRL,SWIRL
SWIRL,WHIRL
ORE,METAL
METAL,ORE
CAPABILITY,POWER
POWER,CAPABILITY
DEFENDER,KEEPER
KEEPER,DEFENDER
WINNER,CHAMPION
CHAMPION,WINNER
GALLERY,"MUSEUM, LIBRARY"
MUSEUM,"GALLERY, LIBRARY"
LIBRARY,"GALLERY, MUSEUM"
DUVET,COMFORTER
COMFORTER,DUVET
WING CHAIR,CHAIR
CHAIR,WING CHAIR
SERENITY,"TRANQUILITY, TRANQUILLITY"
TRANQUILITY,"SERENITY, TRANQUILLITY"
TRANQUILLITY,"SERENITY, TRANQUILITY"
RESTRICTIONS,BAN
BAN,RESTRICTIONS
PLACE MAT,MAT
MAT,PLACE MAT
MARITAL,MATRIMONIAL
MATRIMONIAL,MARITAL
SURROUNDED,RINGED
